
Processing CalculateEfficincy.C...
Particle        :   Eff1  /   Eff2  /   Eff3  /  Ghost  / BackGr  / N Ghost / N BackGr / N Reco  / N Clone  |  N MC1  |  N MC2  |  N MC3 
K*-_K-pi0 Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      2  |      0  |      0
K*-_K-pi0 Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*+         :  0.288  / -1.000  /  0.471  /  0.232  /  0.000  /     42  /       0  /    139  /       0  |    482  |      0  |    295
Sigma*+   Prim  :  0.288  / -1.000  /  0.471  /  0.000  /  0.000  /      0  /       0  /    139  /       0  |    482  |      0  |    295
Sigma*+   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*-         :  0.319  / -1.000  /  0.507  /  0.010  /  0.291  /      2  /      60  /    144  /       0  |    452  |      0  |    284
Sigma*-   Prim  :  0.319  / -1.000  /  0.507  /  0.000  /  0.000  /      0  /       0  /    144  /       0  |    452  |      0  |    284
Sigma*-   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*+ b       :  0.308  / -1.000  /  0.500  /  0.000  /  0.199  /      0  /      35  /    141  /       0  |    458  |      0  |    282
Sigma*+ b Prim  :  0.308  / -1.000  /  0.500  /  0.000  /  0.000  /      0  /       0  /    141  /       0  |    458  |      0  |    282
Sigma*+ b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*- b       :  0.331  / -1.000  /  0.518  /  0.190  /  0.000  /     37  /       0  /    158  /       1  |    478  |      0  |    305
Sigma*- b Prim  :  0.331  / -1.000  /  0.518  /  0.000  /  0.000  /      0  /       0  /    158  /       1  |    478  |      0  |    305
Sigma*- b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*0         :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Sigma*0   Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Sigma*0   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Sigma*0 b       :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      2  |      0  |      0
Sigma*0 b Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      2  |      0  |      0
Sigma*0 b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Lambda*         :  0.670  / -1.000  /  0.842  /  0.043  /  0.494  /     51  /     584  /    548  /       0  |    818  |      0  |    651
Lambda*   Prim  :  0.670  / -1.000  /  0.842  /  0.000  /  0.000  /      0  /       0  /    548  /       0  |    818  |      0  |    651
Lambda*   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Lambda* b       :  0.691  / -1.000  /  0.821  /  0.043  /  0.482  /     51  /     575  /    568  /       0  |    822  |      0  |    692
Lambda* b Prim  :  0.691  / -1.000  /  0.821  /  0.000  /  0.000  /      0  /       0  /    568  /       0  |    822  |      0  |    692
Lambda* b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*0            :  0.207  / -1.000  /  0.431  /  0.000  /  0.429  /      0  /      66  /     88  /       0  |    426  |      0  |    204
Xi*0      Prim  :  0.207  / -1.000  /  0.431  /  0.000  /  0.000  /      0  /       0  /     88  /       0  |    426  |      0  |    204
Xi*0      Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*0 b          :  0.176  / -1.000  /  0.420  /  0.000  /  0.397  /      0  /      48  /     73  /       0  |    415  |      0  |    174
Xi*0 b    Prim  :  0.176  / -1.000  /  0.420  /  0.000  /  0.000  /      0  /       0  /     73  /       0  |    415  |      0  |    174
Xi*0 b    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*-_lk         :  0.357  / -1.000  /  0.585  /  0.097  /  0.072  /     20  /      15  /    172  /       1  |    482  |      0  |    294
Xi*-_lk   Prim  :  0.357  / -1.000  /  0.585  /  0.000  /  0.000  /      0  /       0  /    172  /       1  |    482  |      0  |    294
Xi*-_lk   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*+_lk         :  0.297  / -1.000  /  0.495  /  0.096  /  0.084  /     16  /      14  /    137  /       0  |    462  |      0  |    277
Xi*+_lk   Prim  :  0.297  / -1.000  /  0.495  /  0.000  /  0.000  /      0  /       0  /    137  /       0  |    462  |      0  |    277
Xi*+_lk   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*-_XiPi       :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Xi*-_XiPi Prim  :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      1  |      0  |      0
Xi*-_XiPi Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*+_XiPi       : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*+_XiPi Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Xi*+_XiPi Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Omega*-         :  0.126  / -1.000  /  0.322  /  0.000  /  0.000  /      0  /       0  /     47  /       0  |    373  |      0  |    146
Omega*-   Prim  :  0.126  / -1.000  /  0.322  /  0.000  /  0.000  /      0  /       0  /     47  /       0  |    373  |      0  |    146
Omega*-   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Omega*+         :  0.091  / -1.000  /  0.304  /  0.000  /  0.000  /      0  /       0  /     31  /       0  |    342  |      0  |    102
Omega*+   Prim  :  0.091  / -1.000  /  0.304  /  0.000  /  0.000  /      0  /       0  /     31  /       0  |    342  |      0  |    102
Omega*+   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Hdb             :  0.141  / -1.000  /  0.365  /  0.000  /  0.000  /      0  /       0  /     35  /       0  |    248  |      0  |     96
Hdb       Prim  :  0.141  / -1.000  /  0.365  /  0.000  /  0.000  /      0  /       0  /     35  /       0  |    248  |      0  |     96
Hdb       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
phi_kk          :  0.658  / -1.000  /  0.815  /  0.000  /  0.655  /      0  /    1122  /    592  /       0  |    900  |      0  |    726
phi_kk    Prim  :  0.658  / -1.000  /  0.815  /  0.000  /  0.000  /      0  /       0  /    592  /       0  |    900  |      0  |    726
phi_kk    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
rho_pipi        :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    772  |      0  |    593
rho_pipi  Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    772  |      0  |    593
rho_pipi  Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
rho_ee          :  0.469  / -1.000  /  0.593  /  0.000  /  0.567  /      0  /     428  /    327  /       1  |    697  |      0  |    551
rho_ee    Prim  :  0.469  / -1.000  /  0.593  /  0.000  /  0.000  /      0  /       0  /    327  /       1  |    697  |      0  |    551
rho_ee    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
rho_mm          :  0.374  / -1.000  /  0.456  /  0.000  /  0.616  /      0  /     445  /    277  /       0  |    741  |      0  |    607
rho_mm    Prim  :  0.374  / -1.000  /  0.456  /  0.000  /  0.000  /      0  /       0  /    277  /       0  |    741  |      0  |    607
rho_mm    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
gamma           :  0.043  / -1.000  /  0.405  /  0.015  /  0.897  /     15  /     888  /     87  /       0  |   2005  |      0  |    215
gamma     Prim  :  0.132  / -1.000  /  0.391  /  0.000  /  0.000  /      0  /       0  /      9  /       0  |     68  |      0  |     23
gamma     Sec   :  0.040  / -1.000  /  0.406  /  0.000  /  0.000  /      0  /       0  /     78  /       0  |   1937  |      0  |    192
Pi0             :  0.021  / -1.000  /  1.000  /  0.500  /  0.000  /      1  /       0  /      1  /       0  |     48  |      0  |      1
Pi0       Prim  :  0.333  / -1.000  /  1.000  /  0.000  /  0.000  /      0  /       0  /      1  /       0  |      3  |      0  |      1
Pi0       Sec   :  0.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |     45  |      0  |      0
eta             : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
eta       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
eta       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
JPsi_ee         :  0.462  / -1.000  /  0.582  /  0.000  /  0.003  /      0  /       1  /    317  /       0  |    686  |      0  |    545
JPsi_ee   Prim  :  0.462  / -1.000  /  0.582  /  0.000  /  0.000  /      0  /       0  /    317  /       0  |    686  |      0  |    545
JPsi_ee   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
JPsi_mm         :  0.551  / -1.000  /  0.670  /  0.000  /  0.005  /      0  /       2  /    364  /       0  |    661  |      0  |    543
JPsi_mm   Prim  :  0.551  / -1.000  /  0.670  /  0.000  /  0.000  /      0  /       0  /    364  /       0  |    661  |      0  |    543
JPsi_mm   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0              :  0.000  / -1.000  /  0.000  /  0.000  /  1.000  /      0  /       4  /      0  /       0  |    743  |      0  |    607
D0        Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    743  |      0  |    607
D0        Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0b             :  0.000  / -1.000  /  0.000  /  0.000  /  1.000  /      0  /       1  /      0  /       0  |    760  |      0  |    589
D0b       Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    760  |      0  |    589
D0b       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0_4            : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0_4      Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0_4      Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0b_4           : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0b_4     Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D0b_4     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D+              :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    684  |      0  |    495
D+        Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    684  |      0  |    495
D+        Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D-              :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    702  |      0  |    495
D-        Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    702  |      0  |    495
D-        Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Ds+             :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    735  |      0  |    534
Ds+       Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    735  |      0  |    534
Ds+       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Ds-             :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    754  |      0  |    534
Ds-       Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    754  |      0  |    534
Ds-       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Lambdac         :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    705  |      0  |    522
Lambdac   Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    705  |      0  |    522
Lambdac   Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
Lambdac b       :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    718  |      0  |    510
Lambdac b Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    718  |      0  |    510
Lambdac b Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0             : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0 b           : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0 b     Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*0 b     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+             : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-             : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+_4           : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+_4     Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*+_4     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-_4           : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-_4     Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
D*-_4     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
H0              :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    388  |      0  |    209
H0        Prim  :  0.000  / -1.000  /  0.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |    388  |      0  |    209
H0        Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
e-              :  0.210  / -1.000  /  0.996  /  0.000  /  0.000  /      0  /       0  /   2926  /      34  |  13913  |      0  |   2937
e-        Prim  :  0.869  / -1.000  /  0.997  /  0.000  /  0.000  /      0  /       0  /    869  /       9  |   1000  |      0  |    872
e-        Sec   :  0.159  / -1.000  /  0.996  /  0.000  /  0.000  /      0  /       0  /   2057  /      25  |  12913  |      0  |   2065
e+              :  0.553  / -1.000  /  0.996  /  0.000  /  0.000  /      0  /       0  /   2969  /      30  |   5370  |      0  |   2981
e+        Prim  :  0.863  / -1.000  /  0.997  /  0.000  /  0.000  /      0  /       0  /    863  /      13  |   1000  |      0  |    866
e+        Sec   :  0.482  / -1.000  /  0.996  /  0.000  /  0.000  /      0  /       0  /   2106  /      17  |   4370  |      0  |   2115
mu-             :  0.756  / -1.000  /  0.998  /  0.000  /  0.000  /      0  /       0  /   2884  /       7  |   3816  |      0  |   2890
mu-       Prim  :  0.934  / -1.000  /  1.000  /  0.000  /  0.000  /      0  /       0  /    934  /       2  |   1000  |      0  |    934
mu-       Sec   :  0.692  / -1.000  /  0.997  /  0.000  /  0.000  /      0  /       0  /   1950  /       5  |   2816  |      0  |   1956
mu+             :  0.730  / -1.000  /  0.995  /  0.000  /  0.000  /      0  /       0  /   2870  /       3  |   3931  |      0  |   2884
mu+       Prim  :  0.935  / -1.000  /  0.999  /  0.000  /  0.000  /      0  /       0  /    935  /       2  |   1000  |      0  |    936
mu+       Sec   :  0.660  / -1.000  /  0.993  /  0.000  /  0.000  /      0  /       0  /   1935  /       1  |   2931  |      0  |   1948
pi+             :  0.788  / -1.000  /  0.997  /  0.000  /  0.000  /      0  /       0  /  22981  /      59  |  29173  |      0  |  23040
pi+       Prim  :  0.928  / -1.000  /  1.000  /  0.000  /  0.000  /      0  /       0  /    928  /       3  |   1000  |      0  |    928
pi+       Sec   :  0.783  / -1.000  /  0.997  /  0.000  /  0.000  /      0  /       0  /  22053  /      56  |  28173  |      0  |  22112
pi-             :  0.772  / -1.000  /  0.997  /  0.000  /  0.000  /      0  /       0  /  24631  /      60  |  31899  |      0  |  24694
pi-       Prim  :  0.913  / -1.000  /  0.998  /  0.000  /  0.000  /      0  /       0  /    913  /       6  |   1000  |      0  |    915
